,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
389,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
390,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
391,AABAABB,1,1,0.5,1,3,15,0.5,0.017045,0.017045
392,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
393,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
394,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
395,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
396,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
397,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
398,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
399,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
400,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
401,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
402,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
403,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
404,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
405,ABAABBB,1,5,2,1,0.5,15,0.5,0.003937,0.003937
406,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
407,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
408,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
409,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
410,BABBBAA,0.5,1,0.5,10,0.5,1,4,0.0062208,0.0062208
411,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
412,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
413,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
414,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
415,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
416,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
417,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
418,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
419,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
420,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
421,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
422,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
423,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
424,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
425,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
426,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
427,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
428,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
429,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
430,AAAAABB,1,1,2,1,3,15,0.5,0.040541,0.040541
431,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
432,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
433,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
434,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
435,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
436,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
437,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
438,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
439,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
440,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
441,BBBAAAA,0.5,5,0.5,1,3,1,4,0.029557,0.029557
442,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
443,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
444,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
445,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
446,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
447,ABBBABA,1,5,0.5,10,3,15,4,0.004882,0.004882
448,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
449,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
450,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
451,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
452,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
453,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
454,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
455,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
456,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
457,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
458,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
459,BBBBAAA,0.5,5,0.5,10,3,1,4,0.008596,0.008596
460,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
461,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
462,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
463,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
464,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
465,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
466,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
467,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
468,BBBABAA,0.5,5,0.5,1,0.5,1,4,0.012232,0.012232
469,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
470,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
471,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
472,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
473,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
474,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
475,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
476,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
477,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
478,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
479,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
480,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
481,BBBAAAA,0.5,5,0.5,1,3,1,4,0.029557,0.029557
482,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
483,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
484,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
485,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
486,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
487,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
488,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
489,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
490,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
491,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
492,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
493,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
494,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
495,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
496,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
497,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
498,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
499,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
500,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
501,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
502,BAABAAB,0.5,1,2,10,3,1,0.5,0.046512,0.046512
503,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
504,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
505,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
506,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
507,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
508,ABABBAA,1,5,2,10,0.5,1,4,0.012232,0.012232
509,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
510,BBABBAA,0.5,5,2,10,0.5,1,4,0.0067682,0.0067682
511,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
512,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
513,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
514,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
515,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
516,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
517,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
518,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
519,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
520,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
521,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
522,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
523,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
524,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
525,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
526,ABBAABA,1,5,0.5,1,3,15,4,0.029557,0.029557
527,BABAABA,0.5,1,0.5,1,3,15,4,0.051724,0.051724
528,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
529,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
530,BABBBAA,0.5,1,0.5,10,0.5,1,4,0.0062208,0.0062208
531,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
532,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
533,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
534,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
535,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
536,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
537,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
538,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
539,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
540,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
541,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
542,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
543,BABABAA,0.5,1,0.5,1,0.5,1,4,0.038835,0.038835
544,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
545,BABABAA,0.5,1,0.5,1,0.5,1,4,0.038835,0.038835
546,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
547,BBAABAB,0.5,5,2,1,0.5,1,0.5,0.020619,0.020619
548,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
549,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
550,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
551,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
552,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
553,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
554,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
555,ABABBAA,1,5,2,10,0.5,1,4,0.012232,0.012232
556,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
557,BAAABBB,0.5,1,2,1,0.5,15,0.5,0.0062305,0.0062305
558,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
559,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
560,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
561,ABABABA,1,5,2,10,3,15,4,0.01875,0.01875
562,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
563,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
564,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
565,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
566,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
567,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
568,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
569,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
570,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
571,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
572,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
573,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
574,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
575,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
576,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
577,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
578,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
579,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
580,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
581,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
582,BBBBAAA,0.5,5,0.5,10,3,1,4,0.008596,0.008596
583,AABAABB,1,1,0.5,1,3,15,0.5,0.017045,0.017045
584,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
585,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
586,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
587,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
588,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
589,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
590,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
591,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
592,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
593,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
594,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
595,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
596,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
597,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
598,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
599,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
600,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
601,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
602,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
603,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
604,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
605,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
606,ABAABBB,1,5,2,1,0.5,15,0.5,0.003937,0.003937
607,BAAABBB,0.5,1,2,1,0.5,15,0.5,0.0062305,0.0062305
608,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
609,AAABABB,1,1,2,10,3,15,0.5,0.0084986,0.0084986
610,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
611,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
612,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
613,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
614,AABBBAB,1,1,0.5,10,0.5,1,0.5,0.0039526,0.0039526
615,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
616,AAAABBB,1,1,2,1,0.5,15,0.5,0.0078125,0.0078125
617,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
618,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
619,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
620,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
621,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
622,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
623,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
624,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
625,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
626,ABBAABB,1,5,0.5,1,3,15,0.5,0.0066964,0.0066964
627,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
628,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
629,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
630,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
631,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
632,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
633,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
634,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
635,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
636,BBBBAAA,0.5,5,0.5,10,3,1,4,0.008596,0.008596
637,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
638,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
639,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
640,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
641,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
642,ABAABAB,1,5,2,1,0.5,1,0.5,0.033333,0.033333
643,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
644,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
645,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
646,BAABABA,0.5,1,2,10,3,15,4,0.034384,0.034384
647,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
648,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
649,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
650,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
651,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
652,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
653,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
654,BBAABAB,0.5,5,2,1,0.5,1,0.5,0.020619,0.020619
655,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
656,BBABBAA,0.5,5,2,10,0.5,1,4,0.0067682,0.0067682
657,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
658,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
659,BAABBBA,0.5,1,2,10,0.5,15,4,0.0064205,0.0064205
660,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
661,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
662,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
663,BABBAAA,0.5,1,0.5,10,3,1,4,0.029703,0.029703
664,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
665,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
666,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
667,BBBAAAB,0.5,5,0.5,1,3,1,0.5,0.020408,0.020408
668,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
669,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
670,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
671,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
672,BBABBAA,0.5,5,2,10,0.5,1,4,0.0067682,0.0067682
673,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
674,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
675,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
676,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
677,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
678,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
679,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
680,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
681,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
682,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
683,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
684,ABABBAA,1,5,2,10,0.5,1,4,0.012232,0.012232
685,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
686,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
687,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
688,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
689,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
690,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
691,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
692,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
693,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
694,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
695,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
696,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
697,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
698,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
699,BAAABBB,0.5,1,2,1,0.5,15,0.5,0.0062305,0.0062305
700,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
701,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
702,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
703,ABAABAB,1,5,2,1,0.5,1,0.5,0.033333,0.033333
704,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
705,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
706,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
707,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
708,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
709,BBABABA,0.5,5,2,10,3,15,4,0.010372,0.010372
710,BAABAAB,0.5,1,2,10,3,1,0.5,0.046512,0.046512
711,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
712,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
713,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
714,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
715,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
716,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
717,AABAABB,1,1,0.5,1,3,15,0.5,0.017045,0.017045
718,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
719,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
720,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
721,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
722,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
723,ABBAABB,1,5,0.5,1,3,15,0.5,0.0066964,0.0066964
724,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
725,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
726,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
727,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
728,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
729,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
730,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
731,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
732,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
733,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
734,BBAAABB,0.5,5,2,1,3,15,0.5,0.013043,0.013043
735,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
736,ABBAABA,1,5,0.5,1,3,15,4,0.029557,0.029557
737,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
738,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
739,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
740,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
741,AAAAABB,1,1,2,1,3,15,0.5,0.040541,0.040541
742,AABAABB,1,1,0.5,1,3,15,0.5,0.017045,0.017045
743,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
744,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
745,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
746,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
747,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
748,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
749,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
750,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
751,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
752,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
753,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
754,ABAABBB,1,5,2,1,0.5,15,0.5,0.003937,0.003937
755,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
756,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
757,BBABABA,0.5,5,2,10,3,15,4,0.010372,0.010372
758,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
759,AABBBAB,1,1,0.5,10,0.5,1,0.5,0.0039526,0.0039526
760,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
761,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
762,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
763,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
764,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
765,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
766,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
767,BBBAAAB,0.5,5,0.5,1,3,1,0.5,0.020408,0.020408
768,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
769,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
770,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
771,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
772,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
773,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
774,BBBBAAA,0.5,5,0.5,10,3,1,4,0.008596,0.008596
775,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
776,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
