,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
391,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
392,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
393,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
394,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
395,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
396,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
397,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
398,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
399,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
400,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
401,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
402,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
403,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
404,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
405,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
406,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
407,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
408,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
409,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
410,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
411,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
412,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
413,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
414,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
415,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
416,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
417,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
418,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
419,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
420,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
421,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
422,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
423,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
424,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
425,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
426,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
427,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
428,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
429,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
430,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
431,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
432,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
433,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
434,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
435,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
436,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
437,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
438,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
439,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
440,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
441,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
442,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
443,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
444,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
445,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
446,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
447,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
448,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
449,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
450,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
451,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
452,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
453,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
454,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
455,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
456,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
457,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
458,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
459,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
460,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
461,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
462,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
463,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
464,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
465,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
466,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
467,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
468,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
469,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
470,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
471,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
472,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
473,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
474,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
475,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
476,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
477,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
478,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
479,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
480,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
481,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
482,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
483,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
484,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
485,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
486,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
487,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
488,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
489,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
490,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
491,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
492,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
493,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
494,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
495,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
496,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
497,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
498,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
499,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
500,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
501,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
502,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
503,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
504,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
505,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
506,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
507,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
508,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
509,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
510,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
511,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
512,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
513,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
514,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
515,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
516,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
517,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
518,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
519,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
520,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
521,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
522,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
523,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
524,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
525,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
526,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
527,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
528,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
529,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
530,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
531,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
532,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
533,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
534,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
535,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
536,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
537,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
538,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
539,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
540,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
541,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
542,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
543,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
544,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
545,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
546,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
547,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
548,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
549,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
550,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
551,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
552,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
553,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
554,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
555,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
556,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
557,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
558,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
559,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
560,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
561,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
562,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
563,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
564,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
565,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
566,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
567,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
568,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
569,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
570,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
571,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
572,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
573,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
574,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
575,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
576,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
577,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
578,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
579,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
580,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
581,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
582,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
583,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
584,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
585,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
586,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
587,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
588,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
589,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
590,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
591,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
592,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
593,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
594,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
595,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
596,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
597,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
598,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
599,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
600,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
601,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
602,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
603,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
604,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
605,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
606,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
607,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
608,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
609,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
610,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
611,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
612,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
613,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
614,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
615,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
616,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
617,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
618,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
619,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
620,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
621,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
622,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
623,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
624,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
625,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
626,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
627,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
628,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
629,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
630,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
631,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
632,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
633,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
634,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
635,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
636,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
637,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
638,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
639,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
640,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
641,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
642,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
643,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
644,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
645,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
646,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
647,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
648,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
649,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
650,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
651,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
652,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
653,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
654,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
655,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
656,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
657,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
658,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
659,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
660,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
661,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
662,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
663,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
664,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
665,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
666,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
667,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
668,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
669,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
670,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
671,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
672,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
673,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
674,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
675,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
676,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
677,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
678,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
679,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
680,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
681,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
682,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
683,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
684,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
685,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
686,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
687,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
688,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
689,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
690,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
691,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
692,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
693,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
694,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
695,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
696,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
697,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
698,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
699,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
700,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
701,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
702,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
703,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
704,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
705,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
706,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
707,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
708,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
709,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
710,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
711,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
712,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
713,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
714,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
715,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
716,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
717,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
718,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
719,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
720,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
721,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
722,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
723,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
724,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
725,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
726,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
727,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
728,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
729,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
730,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
731,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
732,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
733,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
734,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
735,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
736,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
737,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
738,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
739,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
740,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
741,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
742,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
743,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
744,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
745,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
746,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
747,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
748,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
749,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
750,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
751,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
752,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
753,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
754,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
755,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
756,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
757,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
758,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
759,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
760,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
761,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
762,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
763,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
764,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
765,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
766,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
767,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
768,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
769,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
770,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
771,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
772,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
773,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
774,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
775,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
776,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
777,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
778,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
779,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
780,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
781,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
