,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
1277,AAAAAAAAAAAAABAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1278,ABAAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1279,AAAAAAAAABBAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1280,BAAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1281,AAAAABAAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1282,AAABAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1283,AAAAAAABAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1284,AAABAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1285,AABAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1286,AAAAAAAAAAAAAABAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1287,BAAAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1288,AAAAAAAABAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1289,AAAAAAAAAABAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1290,AAAAAAAAAAAAAAAABABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1291,AAAAAAAAAAAABAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1292,AAAAAAAAAAAAAABAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1293,AAABAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1294,AAAAABBAAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
1295,AAAAABAAAAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1296,AAAAAAAAAABAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1297,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1298,AABAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1299,ABAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1300,AABAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1301,AAAAAAAABAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1302,AAAAAABAAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1303,AAAAAAAABAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1304,AAAABAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1305,AAAAAAAAABBAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1306,AAABABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1307,AAAAAAAAAAAAABAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1308,AAAAAAABAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1309,AAAAAAAAAABAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1310,AAAAABAAAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1311,AAAAAAAAABAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1312,BAAAAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1313,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1314,BAAAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1315,AAAAABAAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
1316,AAAAAAAAABAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1317,AABAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1318,BAAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1319,AAAAAAAAAABAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1320,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1321,AAAAAAAAAAAABBAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
1322,AAAAAAAAAAAAAAAAABAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1323,BABAAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
1324,BAAAAAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1325,AAAAABAAAAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1326,AAAAABAAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1327,AAAABAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1328,AABAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1329,AABAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1330,BAAAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1331,AAAAAAAAAAABAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1332,AAABAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1333,AAABAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1334,AAABAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1335,AAAABAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1336,AAABAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1337,AAAAAAAAABAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1338,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1339,AAAAAAAAAAAAAABAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1340,AABBAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
1341,AAAAAAABAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1342,AAAAAAAAAABAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
1343,AAAAAAAAAAAAAAABAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1344,AAAAAAABAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1345,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1346,AAAAAAAABBAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
1347,AAAAAAAAAABAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1348,AAAAAAAABAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1349,AAAABAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1350,AAAAAAAAAAAAABAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1351,AAAABAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1352,ABAAAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1353,AAAAAAAAAABAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1354,AAAAAAAAABAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1355,AAAAAAAAAABAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1356,ABAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1357,AAAAAAAAAAAAAAABAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1358,BAAABAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
1359,AABAAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1360,AAAAAAABAABAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1361,AAAABAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1362,AAAAAAABAAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1363,AAAAAAABAAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1364,AAAAAAAAAAAAAABAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1365,AAAAAABAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1366,ABAAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1367,AAAAAAABAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1368,AAAAAAAABAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
1369,ABAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1370,AAABAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1371,ABAAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1372,AAABAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1373,ABAABAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
1374,AAAABAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1375,AAAABAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1376,AABAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1377,AAABAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1378,AAAAAAAAAABAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1379,ABBAAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
1380,AAAAABAAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
1381,AAAAAAABAAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
1382,ABAAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1383,ABAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1384,AAAAAAAAAABAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
1385,AABAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1386,BAAAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
1387,BAAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
1388,AABAAAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
1389,AAAAAAAAAAAABABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
1390,AAAAAABBAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
1391,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
1392,ABAAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
